0.000000000 0.000000000 0.000000000 0.199428644 0.000000000
0.000000000 0.000000000 1.000000000 0.124747872 0.000000000
0.000000000 0.000000000 2.000000000 0.063250134 0.000000000
0.000000000 0.000000000 3.000000000 0.029657208 0.000000000
0.000000000 0.000000000 4.000000000 0.014589980 0.000000000
0.000000000 0.000000000 5.000000000 0.010410642 0.000000000
0.000000000 0.000000000 6.000000000 0.014589980 0.000000000
0.000000000 0.000000000 7.000000000 0.029657208 0.000000000
0.000000000 0.000000000 8.000000000 0.063250134 0.000000000
0.000000000 0.000000000 9.000000000 0.124747872 -0.000000000
0.000000000 1.000000000 0.000000000 0.124747872 -0.000000000
0.000000000 1.000000000 1.000000000 0.199710746 0.000000000
0.000000000 1.000000000 2.000000000 0.124922479 0.000000000
0.000000000 1.000000000 3.000000000 0.063330692 0.000000000
0.000000000 1.000000000 4.000000000 0.029689493 0.000000000
0.000000000 1.000000000 5.000000000 0.014601197 0.000000000
0.000000000 1.000000000 6.000000000 0.010412376 0.000000000
0.000000000 1.000000000 7.000000000 0.014584887 0.000000000
0.000000000 1.000000000 8.000000000 0.029642897 0.000000000
0.000000000 1.000000000 9.000000000 0.063225709 -0.000000000
0.000000000 2.000000000 0.000000000 0.063250134 -0.000000000
0.000000000 2.000000000 1.000000000 0.124922479 -0.000000000
0.000000000 2.000000000 2.000000000 0.199973285 0.000000000
0.000000000 2.000000000 3.000000000 0.125064668 0.000000000
0.000000000 2.000000000 4.000000000 0.063390782 0.000000000
0.000000000 2.000000000 5.000000000 0.029711462 0.000000000
0.000000000 2.000000000 6.000000000 0.014607950 0.000000000
0.000000000 2.000000000 7.000000000 0.010413216 0.000000000
0.000000000 2.000000000 8.000000000 0.014583174 -0.000000000
0.000000000 2.000000000 9.000000000 0.029642897 -0.000000000
0.000000000 3.000000000 0.000000000 0.029657208 -0.000000000
0.000000000 3.000000000 1.000000000 0.063330692 -0.000000000
0.000000000 3.000000000 2.000000000 0.125064668 -0.000000000
0.000000000 3.000000000 3.000000000 0.200164195 0.000000000
0.000000000 3.000000000 4.000000000 0.125160194 0.000000000
0.000000000 3.000000000 5.000000000 0.063426950 0.000000000
0.000000000 3.000000000 6.000000000 0.029722449 0.000000000
0.000000000 3.000000000 7.000000000 0.014610196 0.000000000
0.000000000 3.000000000 8.000000000 0.010413216 -0.000000000
0.000000000 3.000000000 9.000000000 0.014584887 -0.000000000
0.000000000 4.000000000 0.000000000 0.014589980 -0.000000000
0.000000000 4.000000000 1.000000000 0.029689493 -0.000000000
0.000000000 4.000000000 2.000000000 0.063390782 -0.000000000
0.000000000 4.000000000 3.000000000 0.125160194 -0.000000000
0.000000000 4.000000000 4.000000000 0.200278893 0.000000000
0.000000000 4.000000000 5.000000000 0.125207970 0.000000000
0.000000000 4.000000000 6.000000000 0.063439003 0.000000000
